birthplace,country
Born Co Tipp,Ireland
Philadelphia City,United States
"Jersey City, America",United States
Co Clone,Ireland
Belf City,Ireland
"Co Aramgh, Lurgan",Ireland
"Enniscorthy, Co Cork",Ireland
"City of Manchester, England",England
"Meath, Mornington",Ireland
"Maryborough, Queen's County",Ireland
"Dublin, Rathmore",Ireland
Norvay,Norway
"Louth, Drogheda, Ireland",Ireland
In Ireland in County Galway,Ireland
"Co Tyrone, Leckpatrick",Ireland
Mayo SR,Ireland
"Drgheda, Co Louth",Ireland
"In Belfast, Co Down",Ireland
Link City,Ireland
"County Kerry, I",Ireland
Hilltown,Ireland
"I, Co Kildare",Ireland
"Ir, Co Cork",Ireland
Co Galy,Ireland
Co Rosecommon,Ireland
N York,United States
"Innishmaan, Co Galway",Ireland
"Rathtrilick, Co Armagh",Ireland
Terrydreen,Ireland
"Curraghmore, Co Kerry",Ireland
Derryclough,Ireland
Golway,Ireland
Derriaghy,Ireland
"Glasnevin, Dublin City",Ireland
"Kill, Kildare",Ireland
"Ireland, K",Ireland
"Nr Waringtown, Co Down",Ireland
"Ballyroan, Queens Co",Ireland
"Dunboyne, Meath",Ireland
Aberdeen City,Scotland
"Co Kerry, Cahirciveen",Ireland
"Newtowna, County Down",Ireland
Wexford Coy,Ireland
"Carryaline, Co Cork",Ireland
"Birr, Kings Coy",Ireland
Clonliffe Road,Ireland
C Roscom,Ireland
"Killurney, Tipp",Ireland
"Ratoath, Meath",Ireland
Brooklyn Ny,Ireland
Arthurstown,Ireland
Q Country,Ireland
C M,Ireland
"Rhode, Kings Co",Ireland
Cot Tip,Ireland
"Angleshow, Co Limerick",Ireland
Austrilia,Australia
"Inishmaan, Co Galway",Ireland
S Westmeath,Ireland
Co Killarney,Ireland
City Dublin Ireland,Ireland
"Co Antrim, Tully City",Ireland
"Scotland, Greenick",Scotland
"India, Bengal",India
Coty Down,Ireland
"Co Lanark, Scotland",Scotland
"Portsmouth, Eng",Ireland
"Kilmacthos, Co Waterford",Ireland
Stirlingshire,Scotland
Co Waterfore,Ireland
Co Dengol,Ireland
Scotch,Scotland
Qweens Co,Ireland
Mon,Ireland
"Quitty, Co Clare",Ireland
"Kilkee, Clare",Ireland
Falmouth,England
"Molahiffe, Co Kerry",Ireland
Co Tipperia,Ireland
"Broad Lane, Cork City",Ireland
"Clonmell, Co Tipperary",Ireland
"Inistiogue, Co Kilkenny",Ireland
"Tipper, Co Kildare",Ireland
Co Gawly,Ireland
County of the City of Belfast,Ireland
Co Tyronne,Ireland
"Co Down, Ballyroney",Ireland
"Stafford, England",England
Argyll,Scotland
B fast,Ireland
"Newtownbarry, Co Wexford",Ireland
"Co Kerry, In Ireland",Ireland
"Key, C Dublin",Ireland
Philadelphia U S A,United States
"Co Wicklow, Linahely",Ireland
"Co Kildare, Castledermot",Ireland
I C Kildare,Ireland
Blackburn,England
"Mabbot St, City of Dublin",Ireland
Queens Coty,Ireland
"Ballinton, Village, Co Donegal",Ireland
Edinboro,Scotland
"Dromahair, Co Leitrim",Ireland
"Co Dublin, Malahide",Ireland
Citty Limerick,Ireland
Lifford,Ireland
"Dublin, Co Louth",Ireland
In the Co Limerick,Ireland
"Clonmel, Tiperary",Ireland
"Bo in Co Ca, Ena",Ireland
"Bansha, Tip",Ireland
"England, Sunderland",England
"Waterford City, St Johns",Ireland
Stockport,England
Co Fermah,Ireland
"Carrigaline, Co Cork, Ireland",Ireland
"K County, Ireland",Ireland
"B Boley, Co Down",Ireland
"Hounslow, England",England
Cardy,Ireland
Countty Tyrone,Ireland
Surry,England
Co Roscomen,Ireland
"Clontarf, Dublin City",Ireland
"Co Cork, Saleen",Ireland
"Rathokelly, Co Tipperary",Ireland
"Greystone, Co Wicklow",Ireland
"Cork, Co City",Ireland
County Ferm,Ireland
Rathmullan,Ireland
"Rathbride, Co Kildare",Ireland
"In Ireland, Tipperary",Ireland
C of Louth,Ireland
"Kingstown, Co D",Ireland
"Scotland, Inverness Shire",Scotland
Bedford,Ireland
Toomard,Ireland
Farmanagh,Ireland
Cont Antrim,Ireland
"Hong Kong, China",Hong Kong
Kilmacthomas,Ireland
"In Ireland, Co Limerick",Ireland
"Co Derry, In Ireland",Ireland
"Gulladuff, Co Derry",Ireland
Cou L Derry,Ireland
"Co Dublin, Lancashire",Ireland
"D Gannon, Co Tyrone",Ireland
U.S.A,United States
Monamsin,Ireland
"Waterford, Lismore",Ireland
Born in County Down,Ireland
"Ire, Co Sligo",Ireland
"Ireland, Roscom",Ireland
"Ir, Co Antrim",Ireland
"Corcreney, Co Down",Ireland
"Fethard, Co Wexford",Ireland
"Whitehouse, Antrim",Ireland
C of Roscommon,Ireland
"Bullina, Mayo",Ireland
"Edenderry, King's County",Ireland
Born Co Limerick,Ireland
"L, Derry City",Ireland
City Londondery,Ireland
Cou Derry,Ireland
"Ballylesson, Ballymena, Antrim",Ireland
"Eden, Co Antrim",Ireland
County C Limk,Ireland
"England, Barrow",England
"Cork, Mallow",Ireland
Co Cork Wk,Ireland
"In Irland, Co Wexford",Ireland
"Kilmore, Co Armagh",Ireland
Co King,Ireland
Raheny,Ireland
British Guiana,British Guiana
Clones City,Ireland
"Letermore, Co Galway",Ireland
Letermore,Ireland
"Aglish, Co Kilkenny",Ireland
Down Conty,Ireland
"Co Derry, Groarty",Ireland
"Donegal, Ballyshannon",Ireland
"Corn, Co Waterford",Ireland
K City,Ireland
"Co Roscommon, Strokestown",Ireland
North Leitrim,Ireland
Coy Tippy,Ireland
County Co Down,Ireland
"Tyrrellspass, Co Westmeath",Ireland
"Sonhill, Co Limerick",Ireland
"Glengurt, Co Limerick",Ireland
City of Limrk,Ireland
"Fanisk, Ireland",Ireland
Co Berkshire,England
"Co Derry, Carncose",Ireland
"Ballibay, Co Monaghan",Ireland
B C A,Ireland
Portglenone,Ireland
St Heliers Jersey,Channel Islands
"England, County Cumberland",England
Ballyboley,Ireland
"Co Donegal, Burnfoot",Ireland
Fermngh,Ireland
"Collinward, C A",Ireland
"Carrickmore, Co Tyrone",Ireland
"Co Down, Killeen",Ireland
"Co Antrim, ? Carnmoney",Ireland
"Kerry Ireland, Co Down",Ireland
Cannada,Canada
"Plymouth, Devonshire",England
Lo Derry City,Ireland
"Born Drogheda, Co Louth",Ireland
"Ireland, Co L Derry",Ireland
"Julianstown, Co Meath",Ireland
Tipeary,Ireland
Co Gealway,Ireland
"Newtown, Down",Ireland
In Garnmna,Ireland
Rathdowny,Ireland
"Ireland Nafee,Co Antrim",Ireland
"Mallow, Co Cork, Ireland",Ireland
Glasgow Cty,Scotland
"Ballyrobert, Co Down",Ireland
"Dunmore, Co Galway",Ireland
Co Tyrome,Ireland
"Cregg, Co Galway",Ireland
Co Monaghan Town,Ireland
"Connor, Co Antrim",Ireland
Lisafooka,Ireland
"Co Lancashire, England",England
County Amrah,Ireland
"Mallow, Ireland",Ireland
"Newbliss, Co Monaghan",Ireland
"Comba, Co Down",Ireland
Cango,South Africa
Devenport,England
Cy Londonderry,Ireland
Co Clara,Ireland
Nenagh Tip,Ireland
N Clarence St,Ireland
"B, Co Carlow",Ireland
"Sirodigue, Co Kerry",Ireland
Bristol England,England
Killiney,Ireland
"I, Co Fermanagh",Ireland
"Co Mayo, Tullingere",Ireland
C Entram,Ireland
Feermagh,Ireland
In Ireland on Co Donegal,Ireland
"Ire, Co Donegal",Ireland
"Belfast Co, Antrim",Ireland
City and Cork,Ireland
"Tralee, County Kerry",Ireland
"Mountnorris, Co Armagh",Ireland
Scotlan,Scotland
Creggs,Ireland
"Parish, Co Cork",Ireland
Booterstown,Ireland
Annaglough,Ireland
"Co Dublin, Long Dunstown",Ireland
Celbridge C K,Ireland
"Allen, Kildare",Ireland
Figlash,Ireland
"Coonagh, Co Limerick",Ireland
"Co Louth, Meath",Ireland
Sity Belfast,Ireland
"Belturbet, County Cavan, Ireland",Ireland
"Nanl, Co Dublin",Ireland
Knochroe,Ireland
Lancastershire,England
Co Monnaghan,Ireland
"L Derry, Ireland",Ireland
"England, Birmingham",England
"Duleek, Meath",Ireland
"Ireland, Queen's Co",Ireland
"Durrow, Queens Co",Ireland
"Greenock, N B",Ireland
Co Longord,Ireland
Corolana,Ireland
Of Longford,Ireland
"Co Sligo, Breafy",Ireland
"Fermanagh, N T B",Ireland
Belfast Co Down,Ireland
"Co Cork, Inniscarra",Ireland
"Mullaglass, Co Armagh",Ireland
"Dundalk, County of Louth",Ireland
County and Clare,Ireland
"Egremont, Cumberland",England
Ciety of Dublin,Ireland
"Antrim, Magheramorne",Ireland
Co Westmade,Ireland
"Charlemont St, Co Dublin",Ireland
"Cloughzorclare, Co Tipperary",Ireland
County LDerry,Ireland
"Bury, England",England
C of Waterford,Ireland
Co of Monghan,Ireland
"England, Devonport",England
"Castledawson, Co Kildare",Ireland
"Coolnamuck, Co Waterford",Ireland
"England, Leicester",England
"Skibb, Co Cork",Ireland
"Robinstow, Meath",Ireland
In the County of Mayo,Ireland
"Newry, Co Aragh",Ireland
"Spring Lawn, Co Galway",Ireland
Co Hants,England
"Belmullet, Co Cavan",Ireland
Portlongfed,Ireland
"Mayo, Mulranny",Ireland
"Co Down, Hillsborough",Ireland
Co Donagall,Ireland
Colraine,Ireland
"Bray, Co Wick",Ireland
"Moycullen, Co Galway",Ireland
"Ballina, Ireland",Ireland
"Butlerstown, Co Cork",Ireland
"Millbrook, Co Dublin",Ireland
Dublin (Co),Ireland
"Clonmellon, Westmeath",Ireland
Gaword,Ireland
Balfast City,Ireland
"Co Dublin, Deansgrange",Ireland
"Ballybofey, County Donegal",Ireland
Dublin Cit,Ireland
Boren Ireland,Ireland
"Tipperay, N R",Ireland
"B Ireland, C K",Ireland
Ballymakerry,Ireland
Co Anitrim,Ireland
"Drogheda Town, Co Louth",Ireland
"Bandon, County Cork",Ireland
City Longford,Ireland
"Ballineen, Co Cork",Ireland
Dervock,Ireland
County L'Derry,Ireland
"County Wexford, Ireland",Ireland
Co of Belfast,Ireland
"Cappanaragid, Co Kildare",Ireland
"Rathmines, An",Ireland
"Eyrecourt, Co Galway",Ireland
"Dromore, County Down",Ireland
Church St,Ireland
"Broadleas, Co Kildare",Ireland
Born in City Dublin,Ireland
City Waterfor,Ireland
"England, London City",England
"Boston, Mass",United States
"Countey A, Co Antrim",Ireland
"Kilrush, Co Clare, Ireland",Ireland
"Knockbracken, Co Down",Ireland
"Forford, Co Mayo",Ireland
Coun Dublin,Ireland
"County of Antrim, City of Belfast",Ireland
"Billyhemlin, Co Down",Ireland
"Co Down, Magheraby",Ireland
"Clonboy, Co Antrim",Ireland
County Arma,Ireland
Born in Cork,Ireland
"Innisheer, Co Galway",Ireland
"Balymoney, Co Antrim",Ireland
B Shannon,Ireland
"Co Kerry, Ballybunion",Ireland
Countay Armgh,Ireland
"New Ross, Co Wexd",Ireland
In City of Armagh,Ireland
"Drangan, Tipp",Ireland
"Banbridge, Co Antrim",Ireland
"Pulshas, K, County Galway",Ireland
Couty Dublin,Ireland
Kilkeny Co,Ireland
"Ireland, County Longford",Ireland
"Surray, England",England
"St Johnston, Co Donegal",Ireland
Curramaeig,Ireland
Born in County Antrim,Ireland
"Rathlin, Co Antrim",Ireland
Co Done,Ireland
Bellymena,Ireland
"Drimoleague, Co Cork",Ireland
Lusk,Ireland
County derry,Ireland
"Cavan Town, Co Derry",Ireland
"In county of Atty in town of Bantry, County Cork",Ireland
Armagh Ireland,Ireland
"Workington, Cumberland",England
"Isle of Man, Peel J O M",Isle of Man
Dub Co,Ireland
"Cabinteely, Co Dublin",Ireland
Ardress,Ireland
Malin,Ireland
Co Kildor,Ireland
Johnstown,Ireland
"Cardiff, S Wales",Wales
"Hythe, Kent",England
Pdown,Ireland
"Cape Town, S A",South Africa
Butlersbridge,Ireland
Mullinger,Ireland
Co Meathe,Ireland
"Recaslaugh, Co Kerry",Ireland
Cou Leitrim,Ireland
"Feakle, Co Clare",Ireland
"Doagh, Co Antrim",Ireland
"Providence, America",United States
"Nortomain St, Cork City",Ireland
"Thurles, C Tipp",Ireland
"Clonmel, Ireland",Ireland
Co Queens County,Ireland
In Italy,Italy
"Kerry, Irrecore",Ireland
"Co Carlow, Royaloak",Ireland
Cou Tyrone,Ireland
"Cahir, Tipp",Ireland
Seafield,Ireland
Born Wicklow,Ireland
C Tyron,Ireland
"Parish St Andrew, Dublin",Ireland
Churchtown,Ireland
"Kilclief, Co Down",Ireland
"Thurles, Co T",Ireland
Counte Meath,Ireland
"Derry, City",Ireland
County Tippray,Ireland
"Loutt, Kilkenny",Ireland
"Annahagh, Monaghan",Ireland
"City Dublin, England",England
"Newross, Co Wexford",Ireland
"Barna, Co Mayo",Ireland
Caniwe,Ireland
Born in Wexford,Ireland
Ireland Tyrone,Ireland
B C Down,Ireland
In County Leitrim,Ireland
County T,Ireland
Co Tyrone in Ireland,Ireland
City of Co Dublin,Ireland
Co Wicklow Tinahely,Ireland
"Portsmouth, Hampshire",Ireland
"Born, Co Tyrone",Ireland
"Ringaskiddy, Co Cork",Ireland
County Rose,Ireland
Frenchpark,Ireland
"Taughmaconnell, County Roscommon",Ireland
Clonnel,Ireland
"Wexford Town , Ireland",Ireland
County Gly,Ireland
Galway Coy,Ireland
Seagoe,Ireland
Waterford of City,Ireland
Kilcolta,Ireland
Near Belfast,Ireland
Tober?ale,Ireland
Veldonstown,Ireland
"U S A, America",United States
Co Arrmagh,Ireland
Edin,Ireland
Rocondonon,Ireland
Co Roscm,Ireland
"Ballymanagh, Co Galway",Ireland
Meayo,Ireland
City Watefo,Ireland
City of Down,Ireland
Dublin (County),Ireland
County Limck,Ireland
Blanchvillestown,Ireland
"Caher, Tipperary",Ireland
Queens County City,Ireland
Cappawhite,Ireland
"Ballyshanon, Co Donegal",Ireland
Down Con,Ireland
"Dromcoliher, Co Limck",Ireland
"Ireland, Robertstown, Co Kildare",Ireland
City Tipperary,Ireland
"Cappa, Co Kildare",Ireland
"Bundoran, Co Donegal",Ireland
Count Wexford,Ireland
"Born in Kells, Co Meath",Ireland
"Middlesex, England and Wales People",England
"Town Mullingar, Ireland",Ireland
"Roscrea, Co Trip",Ireland
"Mullingar, County Westmeath",Ireland
Orkney,Ireland
"Portter, Co Waterford",Ireland
"Kings Co, Bonogher",Ireland
Drumcondea,Ireland
Bengrine,Ireland
"Black Rock, Co Cork",Ireland
Leitrum,Ireland
Killincooly,Ireland
"B Sloe, Co Galway",Ireland
"Machan Parish, City of Dublin",Ireland
"70up Dornet st, Dublin",Ireland
Westmath,Ireland
Co Cork Midleton,Ireland
C D Ireland,Ireland
"Delvin, Co Westmeath",Ireland
Ko County,Ireland
"L Kenny, Donegal",Ireland
Co Tipprerey,Ireland
Kircubbin,Ireland
County Limer,Ireland
"Allen, Co Kildare",Ireland
"Thomastown, Co Kildare",Ireland
"County Limerick, Ireland",Ireland
"Drumbeg, County Down",Ireland
"Limerick, Ireland City",Ireland
"Cty Antrim, Bfst",Ireland
Templeogue,Ireland
Crutten Co,Ireland
Cork W,Ireland
"Kingst, C Dub",Ireland
In C Antrim,Ireland
"Mayo, Belmullet",Ireland
Cork Wr,Ireland
Antigua,West Indies
"Agharina, Co Cork",Ireland
"Ardara, Co Donegal",Ireland
Curdarah,Ireland
"Mayreen, Co Limk",Ireland
"I, C Antrim",Ireland
Transvaal,South Africa
Born Co Clare,Ireland
County of the City Limerick,Ireland
"Dublin, Co Kildare",Ireland
"Cashel City, Co Tip",Ireland
Aantrim,Ireland
Co Rosco,Ireland
"Irvinestown, Fermanagh",Ireland
"Kerry, Dingle",Ireland
In the County,Ireland
"Thomas Town, Co Kilkenny",Ireland
Kinbally,Ireland
Searoa,Ireland
"Howth, County Dublin",Ireland
Co Meade,Ireland
Carlingford,Ireland
Isle Man,Isle of Man
"Antrim, Bfast",Ireland
"Belfast, A",Ireland
Kilmallock,Ireland
Co Cavn,Ireland
Exeter,England
Co Tipparey,Ireland
United State of America,United States
"Dublin, Kingstown",Ireland
Carrowdore,Ireland
"Helensbay, Co Down",Ireland
"County Armagh, Lurgan",Ireland
Clondalkin Co,Ireland
"Co Mayo, S",Ireland
"Co Donegal, Dunfanaghy",Ireland
Ballyvicnakelly,Ireland
"Saleen, Co Cork",Ireland
"Ireland, N T Ards, County Down",Ireland
"Workington, England",England
"Graigue, Q C",Ireland
"Lurgan, Co Antrim",Ireland
"Ireland, in Belfast",Ireland
Templepatrick,Ireland
Cormullagh,Ireland
"Bray, Co W",Ireland
"Co Monag, Ireland",Ireland
Cork Ek,Ireland
Waterford Citty,Ireland
"Rathkeale, Limerick",Ireland
Coombe Hosp,Ireland
Cout Meath,Ireland
"N T Barry, Co Wexford",Ireland
"Draperstown, Co Derry",Ireland
Co Math,Ireland
"Burntcourt, Co Tipp",Ireland
"Ireland, Co Kil",Ireland
"C Cork, Ireland",Ireland
Tralee Co Kerry,Ireland
"Blackburn, England",England
"Castletownbere, Co Cork",Ireland
Carickfergus,Ireland
St Kevins,Ireland
"Town of Newry, Co Down",Ireland
Dunkineely,Ireland
"Dunsford, Co Down",Ireland
"Antrim, Ballyclare",Ireland
"Kerry, Kenmare",Ireland
Ireland in the County Roscommon,Ireland
"Maryboro, Queens",Ireland
"California, U S A",United States
"Dranagh, Co Wexford",Ireland
"Crookstown, Co Cork",Ireland
Conty Armgh,Ireland
Co Murghan,Ireland
"Crumlin, Ireland Co Antrim",Ireland
"County Mayo, Co Galway",Ireland
"Carrigshane, Co Cork",Ireland
"Kings County, K C Ireland",Ireland
"Rathmoylan, Co Waterford",Ireland
City of Dublin Co Dublin,Ireland
Laneshire,England
Coty Waterford,Ireland
Newpatte Co Limerick,Ireland
Galway Wr,Ireland
"I, Co Derry",Ireland
"Ballyskeagh, Co Down",Ireland
"Castletown, Co Cork",Ireland
"Cfergus, Co Antrim",Ireland
"Ballypickas, Queens Co",Ireland
"Limerick, Clare",Ireland
"Co Galway, Barna",Ireland
"Corran, Co Armagh",Ireland
C Kilkeny,Ireland
"Jattyreagh, Co Fermanagh",Ireland
City Cavan,Ireland
"England, Surrey",England
Dunshaughlin,Ireland
"Newy, Co Armagh",Ireland
Born in County Wicklow,Ireland
"City Londonderry, Co L' Derry",Ireland
County Dongl,Ireland
"Ratala, Co Down",Ireland
"Kildare, Ire",Ireland
Co ty in Ireland,Ireland
"Greenore, Co Louth",Ireland
"Carrigshean, Co Cork",Ireland
Town of Midleton,Ireland
County Auntrim,Ireland
"Kilbeggan, Co Westmeath",Ireland
"Wst Meath, Ireland",Ireland
"Co Down, England",England
Co Dunegale,Ireland
Founty Roscommon,Ireland
Feddans,Ireland
Couty Leitrin,Ireland
Cty Kildare,Ireland
"Scotland, P Glasgow",Scotland
"Co Dublin, Donny Brook",Ireland
"Wynberg, S Africa",South Africa
County Watton,Ireland
Tasmaina,Australia
Ireland City,Ireland
Co Lougth,Ireland
"Carnlough, Co Antrim",Ireland
Queens Couy,Ireland
"Ruthfreland, Co Down",Ireland
"Grange, Co Cork",Ireland
Rhode R C I,Ireland
Glasco,Ireland
West-Meath,Ireland
Co Tipprry,Ireland
"Newtown, Hamilton",Ireland
"Ire, Co Tip",Ireland
Town and Co Carlow,Ireland
"County Mayo, Swinford",Ireland
Co Tyrone born in Ireland,Ireland
Co Longfrd,Ireland
"Spa Road, Co Kerry",Ireland
"Cappawhite, Tipp",Ireland
"Co Tyrone, Donaghmore",Ireland
County Tippa,Ireland
Co Fermonagh,Ireland
Leitrm,Ireland
Co Ballyweaney,Ireland
"Moncore, Kilkeny",Ireland
"County D W, Down",Ireland
"Dromore, Co Tyrone, Ireland",Ireland
Cty Leitrim,Ireland
Cty Antrian,Ireland
Town Cavan,Ireland
In Londonderry,Ireland
"Newtown, Co Kildare",Ireland
"Capp, Tipp",Ireland
"Pouldine, Co Tipperary",Ireland
Shorncliff,Ireland
Bride St,Ireland
"Dornie, Scotland",Scotland
"Tervoe, Co Limerick",Ireland
Parish Truth,Ireland
"Bonane, Kerry",Ireland
"Glengariff, Cork",Ireland
"Carrigans, Ir",Ireland
Renelagh,Ireland
"Balymony, Co Antrim",Ireland
Turagh,Ireland
"Freemount, Co Cork",Ireland
Tippraray,Ireland
"Kerry, Ardfert",Ireland
"Kirk, Belfast",Ireland
Parish of Leagoe,Ireland
Monagan,Ireland
"Co Longford, P Granard Kilratona",Ireland
"Parsonstown, Kings Co",Ireland
"Bannagher, Kings Co",Ireland
County Rcommon,Ireland
Craigywarren,Ireland
Syria,Syria
Ballinvally,Ireland
? Scotland,Scotland
Leixlip,Ireland
"Curragh Camp, Kildare",Ireland
"Valentia, Co Kerry",Ireland
"Co Antrim, Clementshill",Ireland
"I, Antrim",Ireland
"In Ireland, Co Cavan",Ireland
"England, H S",England
"Bhead, Cheshire",England
City L D,Ireland
Yorkshire England,England
"Co Antrim, Templepatrick",Ireland
"Grangecon, Co Wicklow",Ireland
"Culdaff, Co Donegal",Ireland
Tippera,Ireland
Co Terone,Ireland
"Co Tyrone, Belfast",Ireland
"Halifax, N S",Canada
"Newcastle, Co Wicklow",Ireland
"Belfast City, Batty",Ireland
"Dooagh, Mayo",Ireland
"America, Canada",Canada
"England, Nottingham",England
"St Munchin's, Limerick",Ireland
Killeen,Ireland
"Derry Scollop, Co Armagh",Ireland
"Co Kildare, Newbridge",Ireland
"Irishtown, Dublin",Ireland
Con Roscommon,Ireland
"England, Clay",England
County Longfd,Ireland
Cout Donegal,Ireland
Passage W,Ireland
"City of Cashel, Tipperary",Ireland
"Slane, Meath",Ireland
"Glasgow, Scot",Ireland
Coolamurry,Ireland
In Louth,Ireland
"Kerry, Co D",Ireland
Castletownsend,Ireland
County Monaghton,Ireland
"Queenstown, Ireland",Ireland
"Co Mayo, Island",Ireland
"Co Cork, Kilnagleary",Ireland
"Co Dublin, Bath Avenue",Ireland
"City of Dublin, Ild",Ireland
"Co Londonderry, Coleraine",Ireland
Arklow Co Wicklow,Ireland
Parish of Tipperary,Ireland
"Demense of Down, Co Down",Ireland
Belefast,Ireland
Lowerwoodburn,Ireland
E Killen,Ireland
"In Carrickfergus, Co Antrim, Ireland",Ireland
"Castleconnell, Co Limerick",Ireland
Westmoreland,Ireland
"Balbriggan, County Dublin",Ireland
Strandhill,Ireland
"Ballycaston, Antrim Co",Ireland
City of Dubl,Ireland
"Eden?d?y, Down",Ireland
"Ireland, Bally Castle, Co Antrim",Ireland
Isle of White,England
"Duncan, Co Antrim",Ireland
"Co Antrim, City",Ireland
Pembroke,Wales
"Ballysheedy, Tip",Ireland
Gloster,England
"Portsmouth, U S A",United States
"Partick, Scotland",Scotland
Cloughjordan,Ireland
Ferbane,Ireland
Southsea,England
Hamilton,Ireland
"Barrowin Furness, England",England
"Miltown, Malbay",Ireland
Qe C,Ireland
Shelbourne Road,Ireland
Coleraine Town,Ireland
County Wexfor,Ireland
"Naas, Co Kidar",Ireland
Irish,Ireland
Queens Con,Ireland
Co Cumberland,England
"Termonfeckin, Co Louth",Ireland
"St Louis, U S A",United States
"Culcrow, Co Derry",Ireland
Little Strand St,Ireland
"Co Mayo, Lunan",Ireland
"Castlemartin, Co Cork",Ireland
Co Ar,Ireland
Blissington,Ireland
? Dublin,Ireland
"Boyle, Co Ros",Ireland
"Madrass, India",India
C Dery,Ireland
City Wat,Ireland
Sheriff St,Ireland
Co Tipps,Ireland
Thostown,Ireland
"Manchester, Eng",England
"Co Down, Ballynahinch",Ireland
Countyrone,Ireland
Peckham,England
"Jersey, Channel Islands",Channel Islands
Tipp Coy,Ireland
Cy Sligo,Ireland
N Derry,Ireland
Ballagown,Ireland
"Bannbridge, Co Down",Ireland
Northanptonshire,England
Galway E K,Ireland
Scoteland,Scotland
"Cooleronaw, Co Mayo",Ireland
Mayers St,Ireland
Emy,Ireland
Born in the County Galway,Ireland
"Bruff, Co Limerick",Ireland
"City of Dublin, 43 Francis Street",Ireland
Freshford,Ireland
"Balrath, Co Meath",Ireland
"Bararnett, Co Down",Ireland
"Moneyrea, Co Down",Ireland
Lankashire,England
Tipps,Ireland
"Rockland, Co Mayo",Ireland
"Islandmgee, Co Antrim",Ireland
Ballymacrett,Ireland
"Sheepbridge, Co Down",Ireland
White Abbey,Ireland
"Dublin City, Ireland City",Ireland
Manchester (England),England
"Belfast City, Ireland, Co Antrim",Ireland
Co Tyroe,Ireland
